Time,Date,Temperature,Humidity,Pressure,Latitude,Longitude,Speed
19:50:48,26-02-2022,26.46,41.32,996.6,31.454115,74.454048,0.59
19:50:50,26-02-2022,26.46,41.36,996.58,31.454111,74.454063,1.43
19:50:52,26-02-2022,26.45,41.4,996.6,31.454111,74.454063,0.35
19:50:54,26-02-2022,26.45,41.18,996.6,31.454111,74.454071,0.09
19:50:56,26-02-2022,26.46,41.16,996.58,31.454103,74.454071,1.69
19:50:58,26-02-2022,26.47,41.21,996.59,31.454098,74.454079,1.33
19:51:00,26-02-2022,26.47,41.14,996.62,31.454096,74.454079,0.19
19:51:02,26-02-2022,26.47,41,996.58,31.454098,74.454079,0.07
19:51:04,26-02-2022,26.47,40.99,996.61,31.4541,74.454071,0.06
19:51:06,26-02-2022,26.47,40.97,996.61,31.454102,74.454071,0.33
19:51:08,26-02-2022,26.47,41.03,996.59,31.4541,74.454071,2.07
19:51:10,26-02-2022,26.48,41.1,996.59,31.454092,74.454071,2.43
19:51:12,26-02-2022,26.49,41.16,996.6,31.454081,74.454063,3.32
19:51:14,26-02-2022,26.49,41.19,996.61,31.454063,74.454048,4.24
19:51:16,26-02-2022,26.49,41.09,996.61,31.45406,74.454033,0.09
19:51:18,26-02-2022,26.49,40.92,996.64,31.454058,74.454033,0.02
19:51:20,26-02-2022,26.5,40.69,996.59,31.45405,74.454025,1.13
19:51:22,26-02-2022,26.5,40.63,996.6,31.45405,74.454018,0.07
19:51:25,26-02-2022,26.48,40.68,996.61,31.45405,74.454018,0.28
19:51:27,26-02-2022,26.46,40.77,996.59,31.454048,74.454018,0.11
19:51:29,26-02-2022,26.45,40.88,996.62,31.454046,74.454018,0.02
19:51:31,26-02-2022,26.43,40.93,996.61,31.454046,74.454025,0.48
19:51:33,26-02-2022,26.43,40.93,996.6,31.454046,74.454018,0.11
19:51:35,26-02-2022,26.43,40.86,996.61,31.454046,74.454018,0.3
19:51:37,26-02-2022,26.43,40.85,996.62,31.454037,74.454018,3.26
19:51:39,26-02-2022,26.43,40.82,996.64,31.45402,74.454018,2.94
19:51:41,26-02-2022,26.43,40.72,996.62,31.45401,74.454033,3.74
19:51:43,26-02-2022,26.43,40.6,996.63,31.453999,74.454048,3.48
19:51:45,26-02-2022,26.42,40.57,996.58,31.453995,74.454079,5.33
19:51:47,26-02-2022,26.43,40.46,996.61,31.453989,74.454109,5.87
19:51:49,26-02-2022,26.43,40.52,996.59,31.453987,74.454147,5.65
19:51:51,26-02-2022,26.43,40.59,996.57,31.454006,74.454178,8.35
19:51:53,26-02-2022,26.44,40.57,996.58,31.454042,74.454201,9.57
19:51:55,26-02-2022,26.44,40.57,996.59,31.454096,74.454224,12.58
19:51:57,26-02-2022,26.45,40.63,996.59,31.454166,74.454262,16.45
19:51:59,26-02-2022,26.46,40.57,996.6,31.454252,74.454292,16.28
19:52:01,26-02-2022,26.48,40.56,996.58,31.454325,74.454315,13.24
19:52:03,26-02-2022,26.48,40.57,996.62,31.454391,74.454323,11.72
19:52:05,26-02-2022,26.49,40.55,996.66,31.454443,74.454338,7.93
19:52:07,26-02-2022,26.49,40.55,996.61,31.45447,74.454338,4.57
19:52:09,26-02-2022,26.49,40.48,996.62,31.454491,74.454338,4.37
19:52:11,26-02-2022,26.5,40.37,996.61,31.454517,74.454346,5.85
19:52:13,26-02-2022,26.49,40.25,996.56,31.454556,74.454346,9.78
19:52:15,26-02-2022,26.5,40.22,996.59,31.454599,74.454308,11.41
19:52:17,26-02-2022,26.5,40.2,996.59,31.45462,74.454239,12.37
19:52:19,26-02-2022,26.49,40.25,996.6,31.454636,74.45417,10.39
19:52:21,26-02-2022,26.5,40.33,996.6,31.454647,74.454117,10.54
19:52:23,26-02-2022,26.49,40.38,996.6,31.45466,74.454071,6.28
19:52:25,26-02-2022,26.51,40.4,996.62,31.454664,74.454048,1.7
19:52:27,26-02-2022,26.51,40.46,996.64,31.454659,74.454048,0.44
19:52:29,26-02-2022,26.51,40.43,996.65,31.454653,74.454048,0.19
19:52:31,26-02-2022,26.5,40.41,996.61,31.454651,74.454048,0.93
19:52:33,26-02-2022,26.49,40.44,996.62,31.454651,74.454048,0.85
19:52:35,26-02-2022,26.49,40.44,996.61,31.454649,74.454056,1.24
19:52:37,26-02-2022,26.48,40.46,996.63,31.454649,74.454041,6.67
19:52:39,26-02-2022,26.48,40.48,996.58,31.454659,74.453995,12.56
19:52:41,26-02-2022,26.47,40.5,996.53,31.454679,74.453911,18.52
19:52:43,26-02-2022,26.48,40.5,996.6,31.454708,74.453804,18.56
19:52:45,26-02-2022,26.47,40.48,996.61,31.454739,74.453705,17.17
19:52:47,26-02-2022,26.46,40.47,996.59,31.454769,74.453613,14.82
19:52:49,26-02-2022,26.46,40.48,996.63,31.454792,74.453545,10.02
19:52:51,26-02-2022,26.45,40.49,996.62,31.454803,74.453514,2.15
19:52:53,26-02-2022,26.45,40.5,996.6,31.454807,74.453506,0.02
19:52:55,26-02-2022,26.45,40.54,996.62,31.454807,74.453506,0.19
19:52:57,26-02-2022,26.44,40.59,996.62,31.454809,74.453514,0.31
19:52:59,26-02-2022,26.44,40.66,996.62,31.454807,74.453514,0.09
19:53:01,26-02-2022,26.44,40.74,996.65,31.454805,74.453514,0.07
19:53:03,26-02-2022,26.43,40.8,996.65,31.454805,74.453522,0.33
19:53:05,26-02-2022,26.43,40.89,996.61,31.454803,74.453522,0.24
19:53:07,26-02-2022,26.42,41,996.62,31.454803,74.453522,0.17
19:53:09,26-02-2022,26.43,41.08,996.65,31.454805,74.453522,0.8
19:53:11,26-02-2022,26.42,41.16,996.61,31.454803,74.453522,0.28
19:53:13,26-02-2022,26.42,41.24,996.64,31.454803,74.453522,0.11
19:53:15,26-02-2022,26.41,41.32,996.62,31.454805,74.453522,0.5
19:53:17,26-02-2022,26.41,41.4,996.62,31.454803,74.453522,0.09
19:53:19,26-02-2022,26.4,41.52,996.63,31.454802,74.453522,0.5
19:53:21,26-02-2022,26.4,41.61,996.63,31.4548,74.453522,0.33
19:53:23,26-02-2022,26.4,41.75,996.64,31.454798,74.453522,0.28
19:53:25,26-02-2022,26.39,41.88,996.62,31.454796,74.453522,0.24
19:53:27,26-02-2022,26.39,41.99,996.64,31.454794,74.453529,1.09
19:53:29,26-02-2022,26.38,42.11,996.64,31.454796,74.453529,1.13
19:53:31,26-02-2022,26.38,42.21,996.64,31.454796,74.453529,0.19
19:53:34,26-02-2022,26.37,42.29,996.63,31.454792,74.453529,0.59
19:53:36,26-02-2022,26.37,42.38,996.63,31.454788,74.453529,0.33
19:53:38,26-02-2022,26.37,42.46,996.64,31.454786,74.453529,0.33
19:53:40,26-02-2022,26.37,42.5,996.63,31.454786,74.453529,0.09
19:53:42,26-02-2022,26.36,42.63,996.64,31.454779,74.453537,0.11
19:53:44,26-02-2022,26.36,42.77,996.64,31.454775,74.453537,0.11
19:53:46,26-02-2022,26.35,42.84,996.63,31.454773,74.453537,0.43
19:53:48,26-02-2022,26.35,42.93,996.65,31.454773,74.453537,0.81
19:53:50,26-02-2022,26.35,43.01,996.64,31.454769,74.453537,0.11
19:53:52,26-02-2022,26.34,43.08,996.63,31.454763,74.453545,0.02
19:53:54,26-02-2022,26.33,43.16,996.63,31.45476,74.453545,0.43
19:53:56,26-02-2022,26.33,43.25,996.62,31.454758,74.453545,0.02
19:53:58,26-02-2022,26.32,43.31,996.62,31.454758,74.453545,0.46
19:54:00,26-02-2022,26.32,43.39,996.64,31.454754,74.453545,0.11
19:54:02,26-02-2022,26.31,43.46,996.65,31.454758,74.453545,0.72
19:54:04,26-02-2022,26.31,43.54,996.61,31.454769,74.453529,2.59
19:54:06,26-02-2022,26.3,43.61,996.61,31.454781,74.453514,2.87
19:54:08,26-02-2022,26.3,43.7,996.65,31.454798,74.453476,0.67
19:54:10,26-02-2022,26.3,43.79,996.67,31.4548,74.453476,0.24
19:54:12,26-02-2022,26.3,43.89,996.68,31.4548,74.453484,0.93
19:54:14,26-02-2022,26.3,43.99,996.65,31.4548,74.453491,1.74
19:54:16,26-02-2022,26.29,44.16,996.67,31.454803,74.453491,0.74
19:54:18,26-02-2022,26.29,44.33,996.68,31.454802,74.453491,0.31
19:54:20,26-02-2022,26.29,44.43,996.68,31.454794,74.453499,2.3
19:54:22,26-02-2022,26.29,44.55,996.68,31.454784,74.453499,1.85
19:54:24,26-02-2022,26.29,44.67,996.68,31.454781,74.453506,0.37
19:54:26,26-02-2022,26.29,44.74,996.66,31.454786,74.453506,0.24
19:54:28,26-02-2022,26.29,44.82,996.67,31.454788,74.453499,0.26
19:54:30,26-02-2022,26.28,44.97,996.65,31.454805,74.453506,2.35
19:54:32,26-02-2022,26.29,45.16,996.67,31.454817,74.453514,0.96
19:54:34,26-02-2022,26.29,45.3,996.69,31.454809,74.453529,4.43
19:54:36,26-02-2022,26.29,45.44,996.68,31.454807,74.453552,1.91
19:54:38,26-02-2022,26.28,45.52,996.66,31.454803,74.453575,6.52
19:54:40,26-02-2022,26.28,45.59,996.67,31.454798,74.453621,9.04
19:54:42,26-02-2022,26.28,45.68,996.66,31.454786,74.453682,10.95
19:54:44,26-02-2022,26.28,45.83,996.65,31.454773,74.453735,9.65
19:54:46,26-02-2022,26.28,46.04,996.65,31.454758,74.453789,8.35
19:54:48,26-02-2022,26.29,46.27,996.7,31.454742,74.453835,8.2
19:54:50,26-02-2022,26.28,46.47,996.68,31.454727,74.45388,7.69
19:54:52,26-02-2022,26.28,46.64,996.69,31.454716,74.453926,7.74
19:54:54,26-02-2022,26.28,46.8,996.67,31.454704,74.453972,7.76
19:54:56,26-02-2022,26.29,46.96,996.66,31.454693,74.454018,9.65
19:54:58,26-02-2022,26.28,47.06,996.67,31.454676,74.454079,11.2
19:55:00,26-02-2022,26.28,47.12,996.68,31.45466,74.454132,11.65
19:55:02,26-02-2022,26.28,47.17,996.66,31.454641,74.454193,10.85
19:55:04,26-02-2022,26.29,47.28,996.66,31.454626,74.454254,10.33
19:55:06,26-02-2022,26.28,47.38,996.65,31.454622,74.454315,9.78
19:55:08,26-02-2022,26.29,47.49,996.71,31.454638,74.454361,9.22
19:55:10,26-02-2022,26.29,47.63,996.65,31.454672,74.454399,9.54
19:55:12,26-02-2022,26.29,47.82,996.63,31.454735,74.454414,15.91
19:55:14,26-02-2022,26.29,48.06,996.63,31.454832,74.454422,21.84
19:55:16,26-02-2022,26.29,48.14,996.59,31.454954,74.454422,25.76
19:55:18,26-02-2022,26.3,48.2,996.54,31.455095,74.454422,29.34
19:55:20,26-02-2022,26.3,48.28,996.52,31.455254,74.45443,32.41
19:55:22,26-02-2022,26.3,48.4,996.51,31.455425,74.45443,35.41
19:55:24,26-02-2022,26.29,48.47,996.47,31.455612,74.454437,38.13
19:55:26,26-02-2022,26.29,48.53,996.43,31.455809,74.454453,40.13
19:55:28,26-02-2022,26.3,48.58,996.45,31.456013,74.454453,40.93
19:55:30,26-02-2022,26.29,48.63,996.44,31.456217,74.45446,40.36
19:55:32,26-02-2022,26.29,48.69,996.48,31.456417,74.45446,39.21
19:55:34,26-02-2022,26.29,48.72,996.45,31.45661,74.454468,37.91
19:55:36,26-02-2022,26.3,48.66,996.47,31.4568,74.454475,37.56
19:55:38,26-02-2022,26.29,48.6,996.45,31.456985,74.454475,36.35
19:55:40,26-02-2022,26.3,48.59,996.45,31.457174,74.454483,38.43
19:55:42,26-02-2022,26.29,48.58,996.48,31.457367,74.454483,37.08
19:55:44,26-02-2022,26.3,48.58,996.49,31.457546,74.454491,33.76
19:55:47,26-02-2022,26.29,48.59,996.5,31.457779,74.454491,29.22
19:55:49,26-02-2022,26.29,48.62,996.51,31.45793,74.454491,31.82
19:55:51,26-02-2022,26.29,48.63,996.46,31.458096,74.454498,33.93
19:55:53,26-02-2022,26.3,48.65,996.46,31.458269,74.454506,36.52
19:55:55,26-02-2022,26.29,48.66,996.45,31.458454,74.454514,36.52
19:55:57,26-02-2022,26.3,48.67,996.47,31.458633,74.454514,34.72
19:55:59,26-02-2022,26.3,48.72,996.47,31.458809,74.454521,36.08
19:56:01,26-02-2022,26.3,48.76,996.47,31.458994,74.454529,37.28
19:56:03,26-02-2022,26.3,48.8,996.45,31.459181,74.454536,36.5
19:56:05,26-02-2022,26.31,48.84,996.48,31.459358,74.454544,34.15
19:56:07,26-02-2022,26.31,48.87,996.56,31.459524,74.454544,31.52
19:56:09,26-02-2022,26.3,48.97,996.64,31.459663,74.454552,23.21
19:56:11,26-02-2022,26.3,48.99,996.67,31.459749,74.454559,13.15
19:56:13,26-02-2022,26.3,49.18,996.62,31.45981,74.454559,14.19
19:56:15,26-02-2022,26.33,49.59,996.64,31.459887,74.454567,16.71
19:56:17,26-02-2022,26.34,49.84,996.61,31.459961,74.45459,13.91
19:56:19,26-02-2022,26.34,49.92,996.62,31.459995,74.454636,11.43
19:56:21,26-02-2022,26.34,49.88,996.6,31.459991,74.454697,12.24
19:56:23,26-02-2022,26.33,49.59,996.58,31.459967,74.454788,19.98
19:56:25,26-02-2022,26.33,49.38,996.56,31.459921,74.454926,28.52
19:56:27,26-02-2022,26.33,49.14,996.55,31.459858,74.455101,34.78
19:56:29,26-02-2022,26.33,48.96,996.5,31.459784,74.455307,39.63
19:56:31,26-02-2022,26.34,48.78,996.48,31.4597,74.455551,44.91
19:56:33,26-02-2022,26.34,48.65,996.44,31.459612,74.455818,48.93
19:56:35,26-02-2022,26.34,48.58,996.41,31.45952,74.4561,52.49
19:56:37,26-02-2022,26.35,48.62,996.39,31.459421,74.456398,54.95
19:56:39,26-02-2022,26.35,48.57,996.42,31.459318,74.456696,54.47
19:56:41,26-02-2022,26.36,48.45,996.42,31.459221,74.456993,54.23
19:56:43,26-02-2022,26.37,48.35,996.45,31.459124,74.457291,52.41
19:56:45,26-02-2022,26.37,48.05,996.55,31.459038,74.457558,44.06
19:56:47,26-02-2022,26.37,47.82,996.59,31.458971,74.457764,30.09
19:56:49,26-02-2022,26.37,47.58,996.58,31.458921,74.457916,28.45
19:56:51,26-02-2022,26.38,47.39,996.54,31.45886,74.458092,34.61
19:56:53,26-02-2022,26.38,47.16,996.53,31.458792,74.458298,39.43
19:56:55,26-02-2022,26.38,46.92,996.51,31.458717,74.458534,42.97
19:56:57,26-02-2022,26.39,46.56,996.48,31.458637,74.458778,47.04
19:56:59,26-02-2022,26.39,46.2,996.44,31.458549,74.459045,49.8
19:57:01,26-02-2022,26.4,46.1,996.43,31.458458,74.459328,51.43
19:57:03,26-02-2022,26.41,46.08,996.5,31.458366,74.45961,50.47
19:57:05,26-02-2022,26.43,46.04,996.51,31.458279,74.459885,48.19
19:57:07,26-02-2022,26.42,45.92,996.53,31.458197,74.460136,43.37
19:57:09,26-02-2022,26.42,45.75,996.6,31.458126,74.460358,34.97
19:57:11,26-02-2022,26.42,45.58,996.66,31.458075,74.460518,24.54
19:57:13,26-02-2022,26.42,45.39,996.63,31.458036,74.460632,17.89
19:57:15,26-02-2022,26.43,45.22,996.62,31.458004,74.460709,13.58
19:57:17,26-02-2022,26.43,44.98,996.62,31.457972,74.460793,19.95
19:57:19,26-02-2022,26.44,44.79,996.6,31.457914,74.460922,27.56
19:57:21,26-02-2022,26.45,44.67,996.59,31.457844,74.461075,31.67
19:57:23,26-02-2022,26.45,44.57,996.6,31.457773,74.461243,32.58
19:57:25,26-02-2022,26.45,44.27,996.61,31.457703,74.461418,31.24
19:57:27,26-02-2022,26.47,44.13,996.63,31.457636,74.461571,27.98
19:57:29,26-02-2022,26.47,43.94,996.62,31.457575,74.4617,23.84
19:57:31,26-02-2022,26.47,43.78,996.63,31.457516,74.461807,19.74
19:57:33,26-02-2022,26.48,43.71,996.65,31.457458,74.461891,16.85
19:57:35,26-02-2022,26.48,43.64,996.67,31.457413,74.461945,11.28
19:57:37,26-02-2022,26.49,43.41,996.64,31.457363,74.461975,13.04
19:57:39,26-02-2022,26.49,43.36,996.62,31.457281,74.46196,19.98
19:57:41,26-02-2022,26.49,43.34,996.6,31.457163,74.461906,28.78
19:57:43,26-02-2022,26.49,43.21,996.57,31.457005,74.461845,36.28
19:57:45,26-02-2022,26.51,43.08,996.55,31.456812,74.461792,41.5
19:57:47,26-02-2022,26.5,43.11,996.49,31.456596,74.461761,45.99
19:57:49,26-02-2022,26.51,43.13,996.48,31.456352,74.461761,49.87
19:57:51,26-02-2022,26.52,43.03,996.48,31.456093,74.461769,52.13
19:57:53,26-02-2022,26.52,42.94,996.5,31.455832,74.461777,52.65
19:57:55,26-02-2022,26.52,42.83,996.48,31.455566,74.461746,52.73
19:57:58,26-02-2022,26.53,42.75,996.53,31.455173,74.461678,50.89
19:58:00,26-02-2022,26.52,42.75,996.49,31.45492,74.461655,48.54
19:58:02,26-02-2022,26.53,42.69,996.55,31.454679,74.461655,45.84
19:58:04,26-02-2022,26.52,42.44,996.62,31.454466,74.461685,38.82
19:58:06,26-02-2022,26.53,42.4,996.62,31.454298,74.461731,32.89
19:58:08,26-02-2022,26.54,42.26,996.62,31.454128,74.461777,35.97
19:58:10,26-02-2022,26.54,42.03,996.58,31.453947,74.461853,40.63
19:58:12,26-02-2022,26.54,41.83,996.56,31.453754,74.461945,44.04
19:58:14,26-02-2022,26.55,41.78,996.57,31.453548,74.462051,46.63
19:58:16,26-02-2022,26.55,41.64,996.63,31.453346,74.462181,43.87
19:58:18,26-02-2022,26.55,41.51,996.61,31.453167,74.462311,38.98
19:58:20,26-02-2022,26.56,41.49,996.68,31.453022,74.46241,28.97
19:58:22,26-02-2022,26.55,41.35,996.69,31.452919,74.462479,19.08
19:58:24,26-02-2022,26.56,41.37,996.74,31.452841,74.462502,14.95
19:58:26,26-02-2022,26.57,41.49,996.71,31.452772,74.462479,12.22
19:58:28,26-02-2022,26.56,41.57,996.67,31.452751,74.462402,15.74
19:58:30,26-02-2022,26.56,41.65,996.68,31.452806,74.462288,22.21
19:58:32,26-02-2022,26.57,41.46,996.69,31.452921,74.462196,29.15
19:58:34,26-02-2022,26.58,41.23,996.68,31.453056,74.46209,32.04
19:58:36,26-02-2022,26.59,41.18,996.68,31.453188,74.461975,31.1
19:58:38,26-02-2022,26.6,41.26,996.69,31.453268,74.461823,30.24
19:58:40,26-02-2022,26.61,41.36,996.66,31.453249,74.461662,26.89
19:58:42,26-02-2022,26.62,41.35,996.62,31.453152,74.461555,28.37
19:58:44,26-02-2022,26.61,41.32,996.59,31.453022,74.461418,35.63
19:58:46,26-02-2022,26.62,41.24,996.53,31.452854,74.461266,40.21
19:58:48,26-02-2022,26.63,41.2,996.52,31.452677,74.461121,43.97
19:58:50,26-02-2022,26.64,41.31,996.49,31.452484,74.460953,47.11
19:58:52,26-02-2022,26.65,41.34,996.47,31.452288,74.460777,50.19
19:58:54,26-02-2022,26.64,41.4,996.44,31.452084,74.460587,52.67
19:58:56,26-02-2022,26.64,41.34,996.45,31.451866,74.460388,54.28
19:58:58,26-02-2022,26.64,41.2,996.43,31.451628,74.460205,54.69
19:59:00,26-02-2022,26.65,41.11,996.47,31.45138,74.46006,55.06
19:59:02,26-02-2022,26.65,41.03,996.47,31.451117,74.459953,55.69
19:59:04,26-02-2022,26.65,41.01,996.45,31.45085,74.459869,53.19
19:59:06,26-02-2022,26.66,41.03,996.45,31.4506,74.459778,51.26
19:59:08,26-02-2022,26.68,41.04,996.47,31.450361,74.459656,53.1
19:59:10,26-02-2022,26.67,41.13,996.44,31.450132,74.459496,54
19:59:12,26-02-2022,26.67,41.21,996.47,31.449924,74.45929,54.25
19:59:14,26-02-2022,26.67,41.26,996.46,31.449734,74.459061,55.3
19:59:16,26-02-2022,26.66,41.19,996.42,31.449533,74.458832,56.36
19:59:18,26-02-2022,26.67,41.1,996.44,31.449318,74.458611,56.89
19:59:20,26-02-2022,26.68,41.17,996.47,31.449083,74.458412,57.82
19:59:22,26-02-2022,26.68,41.18,996.51,31.448832,74.458237,58.02
19:59:24,26-02-2022,26.67,41.24,996.51,31.448574,74.458084,54.65
19:59:26,26-02-2022,26.68,41.23,996.66,31.448353,74.457962,42.47
19:59:28,26-02-2022,26.68,41.28,996.71,31.448193,74.457878,30.32
19:59:30,26-02-2022,26.68,41.26,996.72,31.448069,74.457809,27.74
19:59:32,26-02-2022,26.68,41.25,996.71,31.447947,74.457748,28.28
19:59:34,26-02-2022,26.68,41.23,996.77,31.447828,74.45768,24.26
19:59:36,26-02-2022,26.68,41.31,996.83,31.447742,74.457634,15.06
19:59:38,26-02-2022,26.68,41.45,996.83,31.447695,74.457611,8.57
19:59:40,26-02-2022,26.68,41.57,996.85,31.447672,74.457596,4.13
19:59:42,26-02-2022,26.68,41.71,996.85,31.447666,74.457596,2.19
19:59:44,26-02-2022,26.68,41.76,996.85,31.447657,74.457596,2.57
19:59:46,26-02-2022,26.68,41.81,996.89,31.447645,74.457596,2.06
19:59:48,26-02-2022,26.67,41.92,996.86,31.447639,74.457596,1.22
19:59:50,26-02-2022,26.68,42.02,996.82,31.447636,74.457596,1.8
19:59:52,26-02-2022,26.68,42.11,996.86,31.447626,74.457581,3.09
19:59:54,26-02-2022,26.68,42.18,996.85,31.447622,74.457573,1.61
19:59:56,26-02-2022,26.68,42.24,996.85,31.447613,74.45755,6.82
19:59:58,26-02-2022,26.67,42.31,996.81,31.447613,74.457512,7.35
20:00:00,26-02-2022,26.67,42.38,996.78,31.447638,74.457443,16.28
20:00:02,26-02-2022,26.67,42.47,996.76,31.44768,74.457329,23.22
20:00:04,26-02-2022,26.67,42.56,996.75,31.447731,74.457207,24.78
20:00:07,26-02-2022,26.67,42.66,996.76,31.44783,74.45697,31.19
20:00:09,26-02-2022,26.67,42.77,996.7,31.44791,74.456795,36.76
20:00:11,26-02-2022,26.67,42.88,996.7,31.448004,74.456589,38.52
20:00:13,26-02-2022,26.67,42.98,996.71,31.448105,74.456383,39.5
20:00:15,26-02-2022,26.67,43.1,996.71,31.448212,74.456184,38.87
20:00:17,26-02-2022,26.67,43.28,996.67,31.448318,74.455978,41.08
20:00:19,26-02-2022,26.67,43.47,996.66,31.448433,74.455765,41.73
20:00:21,26-02-2022,26.68,43.66,996.69,31.448528,74.455551,39.23
20:00:23,26-02-2022,26.68,43.78,996.72,31.44862,74.455353,36.69
20:00:25,26-02-2022,26.68,43.96,996.72,31.448689,74.455154,33.91
20:00:27,26-02-2022,26.69,44.12,996.79,31.448744,74.454987,26.69
20:00:29,26-02-2022,26.69,44.27,996.82,31.44879,74.45488,18.09
20:00:31,26-02-2022,26.69,44.46,996.8,31.448818,74.454803,11.74
20:00:33,26-02-2022,26.7,44.6,996.83,31.448833,74.45475,7.46
20:00:35,26-02-2022,26.69,44.7,996.81,31.448824,74.454712,9.61
20:00:37,26-02-2022,26.7,44.82,996.82,31.448755,74.454697,11.78
20:00:39,26-02-2022,26.69,44.9,996.78,31.448689,74.454689,14.06
20:00:41,26-02-2022,26.69,44.89,996.73,31.448587,74.454666,26.48
20:00:43,26-02-2022,26.69,44.93,996.78,31.448441,74.454628,29.89
20:00:45,26-02-2022,26.69,45.06,996.81,31.448307,74.454575,24.04
20:00:47,26-02-2022,26.69,45.29,996.84,31.448212,74.454544,15.83
20:00:49,26-02-2022,26.69,45.47,996.81,31.448139,74.454529,14.48
20:00:51,26-02-2022,26.69,45.57,996.83,31.448086,74.454514,9.02
20:00:53,26-02-2022,26.7,45.69,996.87,31.44805,74.454498,8.06
20:00:55,26-02-2022,26.69,45.79,996.83,31.448025,74.454483,3.2
20:00:57,26-02-2022,26.7,45.89,996.87,31.448017,74.454475,1.54
20:00:59,26-02-2022,26.69,45.95,996.83,31.448015,74.454475,1.02
20:01:01,26-02-2022,26.69,46.08,996.82,31.448011,74.454468,3.96
20:01:03,26-02-2022,26.69,46.09,996.85,31.448011,74.454445,4.78
20:01:05,26-02-2022,26.69,46.14,996.85,31.448021,74.454453,0.81
20:01:07,26-02-2022,26.7,46.25,996.88,31.448025,74.45446,2.83
20:01:09,26-02-2022,26.7,46.34,996.87,31.44803,74.454468,1.87
20:01:11,26-02-2022,26.69,46.43,996.85,31.448032,74.454483,0.52
20:01:13,26-02-2022,26.7,46.51,996.83,31.448038,74.454475,2.06
20:01:15,26-02-2022,26.69,46.57,996.86,31.448063,74.45446,3.19
20:01:17,26-02-2022,26.7,46.62,996.87,31.448072,74.454453,1.19
20:01:19,26-02-2022,26.69,46.79,996.84,31.448065,74.454468,0.65
20:01:21,26-02-2022,26.7,46.95,996.83,31.448065,74.454468,3.76
20:01:23,26-02-2022,26.7,47.04,996.84,31.448101,74.454475,6.54
20:01:25,26-02-2022,26.7,47.22,996.8,31.448122,74.454491,8.93
20:01:27,26-02-2022,26.71,47.52,996.83,31.448166,74.454506,11.74
20:01:29,26-02-2022,26.73,47.86,996.81,31.44821,74.454521,10.5
20:01:31,26-02-2022,26.74,48.1,996.83,31.448242,74.454536,6.67
20:01:33,26-02-2022,26.75,48.24,996.84,31.448267,74.454536,5.39
20:01:35,26-02-2022,26.76,48.28,996.82,31.44829,74.454544,5.56
20:01:37,26-02-2022,26.76,48.31,996.82,31.448317,74.454552,6.41
20:01:39,26-02-2022,26.76,48.33,996.84,31.448345,74.454559,6.26
20:01:41,26-02-2022,26.76,48.12,996.86,31.448372,74.454567,5.44
20:01:43,26-02-2022,26.75,47.88,996.85,31.448391,74.454582,4.37
20:01:45,26-02-2022,26.75,47.75,996.88,31.44841,74.45459,5.43
20:01:47,26-02-2022,26.75,47.55,996.9,31.448433,74.454597,3.52
20:01:49,26-02-2022,26.73,47.33,996.84,31.448446,74.454597,3.04
20:01:51,26-02-2022,26.73,47.11,996.84,31.448456,74.454597,2.13
20:01:53,26-02-2022,26.72,46.91,996.84,31.448465,74.454597,2.33
20:01:55,26-02-2022,26.72,46.72,996.84,31.448481,74.454582,2.35
20:01:57,26-02-2022,26.71,46.49,996.84,31.448496,74.454575,2.07
20:01:59,26-02-2022,26.71,46.32,996.86,31.448511,74.454559,2.76
20:02:01,26-02-2022,26.72,46.14,996.82,31.448526,74.454559,3.72
